forward	backward	user
3428	8057	prokes
3428	8069	prokes
3432	8069	prokes
3432	8090	prokes
3432	8090	prokes
3432	8090	prokes
3432	8090	prokes
3432	8096	prokes
3432	8096	prokes
3432	8096	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9081	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
3432	9139	prokes
0	0	salz
0	0	salz
0	0	salz
0	0	salz
0	0	salz
2	0	salz
2	420	salz
3	420	salz
3	448	salz
3	448	salz
3	448	salz
3	448	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
4	495	salz
4	495	salz
4	495	salz
4	495	salz
6	495	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
6	583	salz
0	0	warwas
0	0	warwas
0	0	warwas
0	0	warwas
0	0	warwas
3	0	warwas
3	270	warwas
23	270	warwas
23	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
28	384	warwas
28	453	warwas
28	453	warwas
28	453	warwas
0	0	bolpanov
0	0	bolpanov
0	0	bolpanov
0	0	bolpanov
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	kuehne
0	0	kuehne
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	15	kolotov
2	15	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
37	50	kolotov
37	104	kolotov
39	104	kolotov
39	181	kolotov
58	181	kolotov
58	197	kolotov
62	197	kolotov
62	227	kolotov
63	227	kolotov
63	234	kolotov
64	234	kolotov
85	234	kolotov
86	234	kolotov
86	235	kolotov
87	235	kolotov
87	236	kolotov
87	236	kolotov
87	236	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	264	kolotov
87	1048	kolotov
87	1048	kolotov
0	0	pfitzmann
0	0	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	279	pfitzmann
19	279	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	385	pfitzmann
19	385	pfitzmann
19	385	pfitzmann
19	385	pfitzmann
19	439	pfitzmann
19	439	pfitzmann
19	439	pfitzmann
19	439	pfitzmann
46	439	pfitzmann
111	439	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	482	pfitzmann
111	516	pfitzmann
114	516	pfitzmann
114	559	pfitzmann
115	559	pfitzmann
115	564	pfitzmann
116	564	pfitzmann
116	564	pfitzmann
118	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	564	pfitzmann
140	589	pfitzmann
140	589	pfitzmann
140	589	pfitzmann
140	589	pfitzmann
140	643	pfitzmann
146	643	pfitzmann
146	684	pfitzmann
244	684	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	708	pfitzmann
244	744	pfitzmann
244	744	pfitzmann
244	744	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	832	pfitzmann
244	853	pfitzmann
245	853	pfitzmann
245	875	pfitzmann
245	875	pfitzmann
245	875	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	901	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1002	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1038	pfitzmann
245	1055	pfitzmann
246	1055	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1082	pfitzmann
246	1128	pfitzmann
248	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1128	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1141	pfitzmann
253	1265	pfitzmann
289	1265	pfitzmann
321	1265	pfitzmann
323	1265	pfitzmann
323	1298	pfitzmann
324	1298	pfitzmann
324	1307	pfitzmann
325	1307	pfitzmann
346	1307	pfitzmann
349	1307	pfitzmann
365	1307	pfitzmann
366	1307	pfitzmann
366	1340	pfitzmann
367	1340	pfitzmann
384	1340	pfitzmann
384	1340	pfitzmann
384	1340	pfitzmann
384	1340	pfitzmann
384	1340	pfitzmann
384	1396	pfitzmann
388	1396	pfitzmann
388	1456	pfitzmann
390	1456	pfitzmann
411	1456	pfitzmann
422	1456	pfitzmann
422	1504	pfitzmann
424	1504	pfitzmann
441	1504	pfitzmann
441	1504	pfitzmann
441	1504	pfitzmann
441	1504	pfitzmann
441	1504	pfitzmann
441	1504	pfitzmann
441	1552	pfitzmann
443	1552	pfitzmann
464	1552	pfitzmann
469	1552	pfitzmann
469	1584	pfitzmann
471	1584	pfitzmann
487	1584	pfitzmann
489	1584	pfitzmann
506	1584	pfitzmann
507	1584	pfitzmann
507	1595	pfitzmann
510	1595	pfitzmann
510	1607	pfitzmann
510	1607	pfitzmann
510	1607	pfitzmann
510	1607	pfitzmann
510	1607	pfitzmann
510	1607	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1633	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1659	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1707	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1755	pfitzmann
510	1782	pfitzmann
539	1782	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
539	1834	pfitzmann
578	1834	pfitzmann
581	1834	pfitzmann
581	1852	pfitzmann
583	1852	pfitzmann
583	1878	pfitzmann
586	1878	pfitzmann
586	1878	pfitzmann
586	1878	pfitzmann
586	1878	pfitzmann
586	1878	pfitzmann
586	1892	pfitzmann
586	1892	pfitzmann
586	1892	pfitzmann
586	1892	pfitzmann
586	1892	pfitzmann
586	1892	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
586	1910	pfitzmann
595	1910	pfitzmann
600	1910	pfitzmann
618	1910	pfitzmann
632	1910	pfitzmann
646	1910	pfitzmann
657	1910	pfitzmann
674	1910	pfitzmann
761	1910	pfitzmann
777	1910	pfitzmann
779	1910	pfitzmann
800	1910	pfitzmann
810	1910	pfitzmann
823	1910	pfitzmann
883	1910	pfitzmann
883	1928	pfitzmann
884	1928	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	1946	pfitzmann
884	2029	pfitzmann
888	2029	pfitzmann
893	2029	pfitzmann
895	2029	pfitzmann
923	2029	pfitzmann
924	2029	pfitzmann
924	2029	pfitzmann
925	2029	pfitzmann
943	2029	pfitzmann
945	2029	pfitzmann
945	2049	pfitzmann
945	2049	pfitzmann
945	2049	pfitzmann
945	2049	pfitzmann
945	2064	pfitzmann
958	2064	pfitzmann
958	2083	pfitzmann
958	2083	pfitzmann
958	2083	pfitzmann
958	2083	pfitzmann
958	2106	pfitzmann
958	2106	pfitzmann
958	2106	pfitzmann
958	2106	pfitzmann
958	2116	pfitzmann
958	2116	pfitzmann
958	2116	pfitzmann
958	2116	pfitzmann
973	2116	pfitzmann
979	2116	pfitzmann
996	2116	pfitzmann
997	2116	pfitzmann
1009	2116	pfitzmann
1073	2116	pfitzmann
1075	2116	pfitzmann
1076	2116	pfitzmann
1098	2116	pfitzmann
1108	2116	pfitzmann
1136	2116	pfitzmann
1137	2116	pfitzmann
1159	2116	pfitzmann
1160	2116	pfitzmann
1187	2116	pfitzmann
1187	2116	pfitzmann
1187	2116	pfitzmann
1187	2151	pfitzmann
1190	2151	pfitzmann
1190	2191	pfitzmann
1193	2191	pfitzmann
1193	2213	pfitzmann
1193	2213	pfitzmann
1193	2213	pfitzmann
1193	2213	pfitzmann
1206	2213	pfitzmann
1206	2213	pfitzmann
1206	2213	pfitzmann
1206	2306	pfitzmann
1209	2306	pfitzmann
1209	2351	pfitzmann
1212	2351	pfitzmann
1212	2391	pfitzmann
1212	2391	pfitzmann
1212	2391	pfitzmann
1212	2391	pfitzmann
1212	2391	pfitzmann
1212	2391	pfitzmann
1241	2391	pfitzmann
1243	2391	pfitzmann
1264	2391	pfitzmann
1264	2391	pfitzmann
1264	2391	pfitzmann
1264	2391	pfitzmann
1264	2391	pfitzmann
1264	2391	pfitzmann
1284	2391	pfitzmann
1311	2391	pfitzmann
1311	2441	pfitzmann
1313	2441	pfitzmann
1313	2490	pfitzmann
1314	2490	pfitzmann
1314	2551	pfitzmann
1316	2551	pfitzmann
1320	2551	pfitzmann
1321	2551	pfitzmann
1330	2551	pfitzmann
1330	2551	pfitzmann
1330	2551	pfitzmann
1330	2551	pfitzmann
1348	2551	pfitzmann
1350	2551	pfitzmann
1367	2551	pfitzmann
1368	2551	pfitzmann
1381	2551	pfitzmann
1383	2551	pfitzmann
1395	2551	pfitzmann
1399	2551	pfitzmann
1399	2562	pfitzmann
1400	2562	pfitzmann
1419	2562	pfitzmann
1485	2562	pfitzmann
1520	2562	pfitzmann
1523	2562	pfitzmann
1535	2562	pfitzmann
1569	2562	pfitzmann
1586	2562	pfitzmann
1586	2562	pfitzmann
1586	2562	pfitzmann
1586	2629	pfitzmann
1591	2629	pfitzmann
1600	2629	pfitzmann
1600	2629	pfitzmann
1600	2629	pfitzmann
1600	2629	pfitzmann
1616	2629	pfitzmann
1634	2629	pfitzmann
1653	2629	pfitzmann
1654	2629	pfitzmann
1681	2629	pfitzmann
1683	2629	pfitzmann
1704	2629	pfitzmann
1705	2629	pfitzmann
1705	2629	pfitzmann
1707	2629	pfitzmann
1745	2629	pfitzmann
1745	2629	pfitzmann
1745	2629	pfitzmann
1745	2629	pfitzmann
1745	2629	pfitzmann
1745	2629	pfitzmann
1753	2629	pfitzmann
1760	2629	pfitzmann
1772	2629	pfitzmann
1786	2629	pfitzmann
1786	2705	pfitzmann
1786	2705	pfitzmann
1786	2705	pfitzmann
1786	2705	pfitzmann
1807	2705	pfitzmann
1809	2705	pfitzmann
1809	2705	pfitzmann
1810	2705	pfitzmann
1842	2705	pfitzmann
1845	2705	pfitzmann
1860	2705	pfitzmann
1862	2705	pfitzmann
1874	2705	pfitzmann
1928	2705	pfitzmann
1963	2705	pfitzmann
1966	2705	pfitzmann
1986	2705	pfitzmann
1986	2705	pfitzmann
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
0	0	revunova
4	0	revunova
4	0	revunova
11	0	revunova
11	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	0	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
14	23	revunova
22	23	revunova
22	445	revunova
23	445	revunova
23	479	revunova
28	479	revunova
28	517	revunova
28	517	revunova
28	517	revunova
28	517	revunova
29	517	revunova
29	517	revunova
38	517	revunova
38	517	revunova
42	517	revunova
42	517	revunova
58	517	revunova
58	517	revunova
62	517	revunova
62	517	revunova
68	517	revunova
68	559	revunova
68	559	revunova
68	559	revunova
68	559	revunova
68	559	revunova
68	559	revunova
68	559	revunova
68	559	revunova
70	559	revunova
70	559	revunova
72	559	revunova
72	659	revunova
74	659	revunova
74	2039	revunova
77	2039	revunova
77	2201	revunova
84	2201	revunova
84	2201	revunova
88	2201	revunova
88	2201	revunova
89	2201	revunova
89	2201	revunova
94	2201	revunova
94	2201	revunova
95	2201	revunova
95	2201	revunova
96	2201	revunova
114	2201	revunova
116	2201	revunova
116	2201	revunova
121	2201	revunova
121	2299	revunova
122	2299	revunova
122	2299	revunova
124	2299	revunova
136	2299	revunova
139	2299	revunova
159	2299	revunova
174	2299	revunova
174	2360	revunova
237	2360	revunova
237	3322	revunova
239	3322	revunova
239	3322	revunova
274	3322	revunova
274	3322	revunova
275	3322	revunova
275	3322	revunova
276	3322	revunova
276	3322	revunova
277	3322	revunova
309	3322	revunova
313	3322	revunova
313	3405	revunova
315	3405	revunova
315	3405	revunova
354	3405	revunova
354	4329	revunova
355	4329	revunova
355	4447	revunova
357	4447	revunova
357	4528	revunova
362	4528	revunova
362	5614	revunova
364	5614	revunova
364	5616	revunova
373	5616	revunova
373	5616	revunova
373	5616	revunova
373	5616	revunova
375	5616	revunova
375	5616	revunova
411	5616	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5685	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5708	revunova
411	5730	revunova
411	5730	revunova
411	5730	revunova
411	5730	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	5738	revunova
411	6814	revunova
411	6814	revunova
411	6814	revunova
411	6814	revunova
411	6814	revunova
442	6814	revunova
459	6814	revunova
459	6814	revunova
462	6814	revunova
462	6814	revunova
465	6814	revunova
465	6814	revunova
469	6814	revunova
469	6814	revunova
471	6814	revunova
471	6814	revunova
472	6814	revunova
472	6814	revunova
475	6814	revunova
490	6814	revunova
492	6814	revunova
492	6814	revunova
493	6814	revunova
525	6814	revunova
530	6814	revunova
553	6814	revunova
554	6814	revunova
581	6814	revunova
582	6814	revunova
604	6814	revunova
605	6814	revunova
605	6814	revunova
607	6814	revunova
607	6814	revunova
608	6814	revunova
639	6814	revunova
702	6814	revunova
702	7491	revunova
702	7491	revunova
702	7491	revunova
702	7491	revunova
702	7491	revunova
702	7491	revunova
702	7491	revunova
702	7491	revunova
703	7491	revunova
706	7491	revunova
707	7491	revunova
730	7491	revunova
736	7491	revunova
736	7674	revunova
736	7674	revunova
736	7674	revunova
736	7674	revunova
736	7674	revunova
736	7674	revunova
736	7674	revunova
736	7674	revunova
738	7674	revunova
769	7674	revunova
786	7674	revunova
820	7674	revunova
822	7674	revunova
844	7674	revunova
845	7674	revunova
871	7674	revunova
872	7674	revunova
872	7674	revunova
885	7674	revunova
885	7674	revunova
893	7674	revunova
893	7674	revunova
894	7674	revunova
894	7674	revunova
895	7674	revunova
895	7674	revunova
895	7674	revunova
895	7674	revunova
895	7674	revunova
895	7683	revunova
897	7683	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
897	7695	revunova
898	7695	revunova
898	7695	revunova
899	7695	revunova
921	7695	revunova
922	7695	revunova
922	7695	revunova
923	7695	revunova
923	7695	revunova
924	7695	revunova
924	7695	revunova
925	7695	revunova
925	7695	revunova
926	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
943	7695	revunova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
0	0	yakupova
2	0	yakupova
33	0	yakupova
35	0	yakupova
35	0	yakupova
35	0	yakupova
35	0	yakupova
35	0	yakupova
35	0	yakupova
35	0	yakupova
35	0	yakupova
35	223	yakupova
40	223	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
40	304	yakupova
42	304	yakupova
42	304	yakupova
42	304	yakupova
42	304	yakupova
42	304	yakupova
44	304	yakupova
44	351	yakupova
47	351	yakupova
47	1655	yakupova
51	1655	yakupova
51	1689	yakupova
51	1689	yakupova
51	1689	yakupova
51	1689	yakupova
51	1689	yakupova
51	1689	yakupova
51	1689	yakupova
73	1689	yakupova
73	1689	yakupova
73	1689	yakupova
73	2722	yakupova
74	2722	yakupova
74	2867	yakupova
76	2867	yakupova
76	2930	yakupova
77	2930	yakupova
85	2930	yakupova
86	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
95	2930	yakupova
97	2930	yakupova
105	2930	yakupova
105	2930	yakupova
105	2930	yakupova
105	2930	yakupova
105	2930	yakupova
203	2930	yakupova
206	2930	yakupova
208	2930	yakupova
211	2930	yakupova
215	2930	yakupova
223	2930	yakupova
289	2930	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	2955	yakupova
289	3101	yakupova
289	3101	yakupova
289	3101	yakupova
295	3101	yakupova
295	3549	yakupova
295	3549	yakupova
319	3549	yakupova
332	3549	yakupova
332	3549	yakupova
332	3549	yakupova
332	3549	yakupova
332	3549	yakupova
332	3549	yakupova
332	3549	yakupova
332	3593	yakupova
351	3593	yakupova
351	3637	yakupova
353	3637	yakupova
353	3662	yakupova
361	3662	yakupova
361	3683	yakupova
379	3683	yakupova
379	3731	yakupova
379	3731	yakupova
379	3731	yakupova
379	3731	yakupova
379	3731	yakupova
379	3731	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	3756	yakupova
379	4263	yakupova
382	4263	yakupova
382	4263	yakupova
384	4263	yakupova
384	4297	yakupova
398	4297	yakupova
398	4349	yakupova
398	4349	yakupova
398	4349	yakupova
398	4349	yakupova
398	4349	yakupova
398	4349	yakupova
398	4349	yakupova
398	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4349	yakupova
410	4371	yakupova
410	4371	yakupova
