forward	backward	user
11131	846902261	50
11131	846902261	50
11268	846902261	50
11268	846902261	50
11404	846902261	50
11404	846902261	50
11548	846902261	50
11548	846902261	50
11652	846902261	50
11652	846902261	50
11805	846902261	50
11805	846902261	50
11939	846902261	50
11939	846902261	50
12059	846902261	50
12059	846902261	50
12147	846902261	50
12147	846902261	50
12147	846902261	50
12242	846902261	50
12242	846902261	50
12358	846902261	50
12358	846902261	50
12470	846902261	50
12470	846902261	50
12617	846902261	50
12617	846902261	50
12753	846902261	50
12753	846902261	50
12902	846902261	50
12902	846902261	50
13061	846902261	50
13061	846902261	50
13173	846902261	50
13173	846902261	50
13293	846902261	50
13293	846902261	50
13421	846902261	50
13421	846902261	50
13564	846902261	50
13564	846902261	50
13669	846902261	50
13669	846902261	50
13757	846902261	50
13757	846902261	50
13894	846902261	50
13894	846902261	50
14014	846902261	50
14014	846902261	50
14142	846902261	50
14142	846902261	50
14278	846902261	50
14278	846902261	50
14406	846902261	50
14406	846902261	50
14502	846902261	50
14502	846902261	50
14645	846902261	50
14645	846902261	50
14773	846902261	50
14773	846902261	50
14891	846902261	50
14891	846902261	50
15010	846902261	50
15010	846902261	50
15138	846902261	50
15138	846902261	50
15138	846902261	50
15138	846902261	50
15138	846902261	50
15138	846902261	50
15241	846902261	50
15241	846902261	50
15359	846902261	50
15359	846902261	50
15470	846902261	50
15470	846902261	50
15583	846902261	50
15583	846902261	50
15583	846902261	50
15583	846902261	50
15583	846902261	50
15583	846902261	50
15583	846902261	50
15583	846902261	50
15717	846902261	50
15717	846902261	50
15846	846902261	50
15846	846902261	50
15967	846902261	50
15967	846902261	50
15967	846902261	50
16071	846902261	50
16071	846902261	50
16215	846902261	50
16215	846902261	50
16295	846902261	50
16295	846902261	50
16384	846902261	50
16384	846902261	50
16503	846902261	50
16503	846902261	50
16503	846902261	50
16608	846902261	50
16608	846902261	50
16608	846902261	50
16713	846902261	50
16713	846902261	50
16841	846902261	50
16841	846902261	50
16841	846902261	50
16984	846902261	50
16984	846902261	50
17128	846902261	50
17128	846902261	50
17303	846902261	50
17303	846902261	50
17432	846902261	50
17432	846902261	50
17544	846902261	50
17544	846902261	50
17656	846902261	50
17656	846902261	50
17768	846902261	50
17768	846902261	50
17888	846902261	50
17888	846902261	50
17975	846902261	50
17975	846902261	50
18079	846902261	50
18079	846902261	50
18079	846902261	50
18167	846902261	50
18167	846902261	50
18314	846902261	50
18314	846902261	50
18442	846902261	50
18442	846902261	50
18537	846902261	50
18537	846902261	50
18665	846902261	50
18665	846902261	50
18769	846902261	50
18769	846902261	50
18769	846902261	50
18903	846902261	50
18903	846902261	50
19003	846902261	50
19003	846902261	50
19106	846902261	50
19106	846902261	50
19202	846902261	50
19202	846902261	50
19345	846902261	50
19345	846902261	50
19457	846902261	50
19457	846902261	50
19457	846902262	50
19457	846902262	50
19562	846902262	50
19562	846902262	50
19682	846902262	50
19682	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19803	846902262	50
19922	846902262	50
19922	846902262	50
20025	846902262	50
20025	846902262	50
20153	846902262	50
20153	846902262	50
20257	846902262	50
20257	846902262	50
20257	846902262	50
20371	846902262	50
20371	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20485	846902262	50
20588	846902262	50
20588	846902262	50
20733	846902262	50
20733	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20836	846902262	50
20956	846902262	50
20956	846902262	50
21099	846902262	50
21099	846902262	50
21233	846902262	50
21233	846902262	50
21233	846902262	50
21233	846902262	50
21233	846902262	50
21344	846902262	50
21344	846902262	50
21456	846902262	50
21456	846902262	50
21592	846902262	50
21592	846902262	50
21696	846902262	50
21696	846902262	50
21696	846902262	50
21696	846902262	50
21798	846902262	50
21798	846902262	50
21885	846902262	50
21885	846902262	50
21996	846902262	50
21996	846902262	50
22099	846902262	50
22099	846902262	50
22193	846902262	50
22193	846902262	50
22288	846902262	50
22288	846902262	50
22392	846902262	50
22392	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22496	846902262	50
22593	846902262	50
22593	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22704	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22856	846902262	50
22983	846902262	50
22983	846902262	50
23088	846902262	50
23088	846902262	50
23088	846902262	50
23088	846902262	50
23088	846902262	50
23088	846902262	50
23088	846902262	50
23088	846902262	50
23182	846902262	50
23182	846902262	50
23182	846902262	50
23182	846902262	50
23182	846902262	50
23182	846902262	50
23355	846902262	50
23355	846902262	50
23491	846902262	50
23491	846902262	50
23636	846902262	50
23636	846902262	50
23828	846902262	50
23828	846902262	50
23828	846902262	50
23828	846902262	50
23828	846902262	50
23828	846902262	50
23920	846902262	50
23920	846902262	50
23920	846902262	50
23920	846902262	50
24030	846902262	50
24030	846902262	50
24030	846902262	50
24030	846902262	50
24173	846902262	50
24173	846902262	50
24285	846902262	50
24285	846902262	50
24417	846902262	50
24417	846902262	50
24504	846902262	50
24504	846902262	50
24504	846902262	50
24504	846902262	50
24621	846902262	50
24621	846902262	50
24621	846902262	50
24621	846902262	50
24621	846902262	50
24621	846902262	50
24621	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24715	846902262	50
24801	846902262	50
24801	846902262	50
24880	846902262	50
24880	846902262	50
24953	846902262	50
24953	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25042	846902262	50
25147	846902262	50
25147	846902262	50
25147	846902262	50
25267	846902262	50
25267	846902262	50
25267	846902262	50
25267	846902262	50
25267	846902262	50
25267	846902262	50
25267	846902262	50
25267	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25369	846902262	50
25478	846902262	50
25478	846902262	50
25615	846902262	50
25615	846902262	50
25742	846902262	50
25742	846902262	50
25855	846902262	50
25855	846902262	50
25983	846902262	50
25983	846902262	50
26103	846902262	50
26103	846902262	50
26207	846902262	50
26207	846902262	50
26294	846902262	50
26294	846902262	50
26399	846902262	50
26399	846902262	50
26528	846902262	50
26528	846902262	50
26632	846902262	50
26632	846902262	50
26728	846902262	50
26728	846902262	50
26824	846902262	50
26824	846902262	50
26923	846902262	50
26923	846902262	50
27043	846902262	50
27043	846902262	50
27126	846902262	50
27126	846902262	50
27215	846902262	50
27215	846902262	50
27327	846902262	50
27327	846902262	50
27423	846902262	50
27423	846902262	50
27570	846902262	50
27570	846902262	50
27706	846902262	50
27706	846902262	50
27810	846902262	50
27810	846902262	50
27907	846902262	50
27907	846902262	50
27994	846902262	50
27994	846902262	50
28106	846902262	50
28106	846902262	50
28202	846902262	50
28202	846902262	50
28307	846902262	50
28307	846902262	50
28419	846902262	50
28419	846902262	50
28515	846902262	50
28515	846902262	50
28619	846902262	50
28619	846902262	50
28747	846902262	50
28747	846902262	50
28851	846902262	50
28851	846902262	50
28962	846902262	50
28962	846902262	50
29034	846902262	50
29034	846902262	50
29138	846902262	50
29138	846902262	50
29250	846902262	50
29250	846902262	50
29394	846902262	50
29394	846902262	50
29497	846902262	50
29497	846902262	50
29617	846902262	50
29617	846902262	50
29761	846902262	50
29761	846902262	50
29833	846902262	50
29833	846902262	50
29929	846902262	50
29929	846902262	50
30033	846902262	50
30033	846902262	50
30144	846902262	50
30144	846902262	50
30242	846902262	50
30242	846902262	50
30337	846902262	50
30337	846902262	50
30434	846902262	50
30434	846902262	50
30530	846902262	50
30530	846902262	50
30624	846902262	50
30624	846902262	50
30719	846902262	50
30719	846902262	50
30799	846902262	50
30799	846902262	50
30871	846902262	50
30871	846902262	50
30951	846902262	50
30951	846902262	50
31045	846902262	50
31045	846902262	50
31189	846902262	50
31189	846902262	50
31285	846902262	50
31285	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31286	846902262	50
31390	846902262	50
31390	846902262	50
31541	846902262	50
31541	846902262	50
31652	846902262	50
31652	846902262	50
31780	846902262	50
31780	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
31955	846902262	50
32109	846902262	50
32109	846902262	50
32229	846902262	50
32229	846902262	50
32349	846902262	50
32349	846902262	50
32474	846902262	50
32474	846902262	50
32617	846902262	50
32617	846902262	50
32745	846902262	50
32745	846902262	50
32865	846902262	50
32865	846902262	50
32977	846902262	50
32977	846902262	50
33097	846902262	50
33097	846902262	50
33217	846902262	50
33217	846902262	50
33301	846902262	50
33301	846902262	50
33402	846902262	50
33402	846902262	50
33499	846902262	50
33499	846902262	50
33619	846902262	50
33619	846902262	50
33723	846902262	50
33723	846902262	50
33842	846902262	50
33842	846902262	50
33962	846902262	50
33962	846902262	50
34064	846902262	50
34064	846902262	50
34160	846902262	50
34160	846902262	50
34272	846902262	50
34272	846902262	50
34399	846902262	50
34399	846902262	50
34566	846902262	50
34566	846902262	50
34718	846902262	50
34718	846902262	50
34837	846902262	50
34837	846902262	50
34973	846902262	50
34973	846902262	50
35117	846902262	50
35117	846902262	50
35221	846902262	50
35221	846902262	50
35221	846902262	50
35221	846902262	50
35321	846902262	50
35321	846902262	50
35449	846902262	50
35449	846902262	50
35568	846902262	50
35568	846902262	50
35688	846902262	50
35688	846902262	50
35812	846902262	50
35812	846902262	50
35963	846902262	50
35963	846902262	50
36074	846902262	50
36074	846902262	50
36202	846902262	50
36202	846902262	50
36315	846902262	50
36315	846902262	50
36434	846902262	50
36434	846902262	50
36538	846902262	50
36538	846902262	50
36674	846902262	50
36674	846902262	50
36777	846902262	50
36777	846902262	50
36897	846902262	50
36897	846902262	50
37020	846902262	50
37020	846902262	50
37124	846902262	50
37124	846902262	50
37124	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37211	846902262	50
37321	846902262	50
37321	846902262	50
37321	846902262	50
37321	846902262	50
37321	846902262	50
37321	846902262	50
37407	846902262	50
37407	846902262	50
37407	846902262	50
37407	846902262	50
37526	846902262	50
37526	846902262	50
37637	846902262	50
37637	846902262	50
37637	846902262	50
37637	846902262	50
37637	846902262	50
37757	846902262	50
37757	846902262	50
37861	846902262	50
37861	846902262	50
37989	846902262	50
37989	846902262	50
38091	846902262	50
38091	846902262	50
38179	846902262	50
38179	846902262	50
38267	846902262	50
38267	846902262	50
38370	846902262	50
38370	846902262	50
38474	846902262	50
38474	846902262	50
38603	846902262	50
38603	846902262	50
38693	846902262	50
38693	846902262	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38693	846902264	50
38795	846902264	50
38795	846902264	50
38900	846902264	50
38900	846902264	50
39010	846902264	50
39010	846902264	50
39105	846902264	50
39105	846902264	50
39202	846902264	50
39202	846902264	50
39283	846902264	50
39283	846902264	50
39414	846902264	50
39414	846902264	50
39414	846902264	50
39558	846902264	50
39558	846902264	50
39558	846902264	50
39677	846902264	50
39677	846902264	50
39810	846902264	50
39810	846902264	50
39930	846902264	50
39930	846902264	50
40050	846902264	50
40050	846902264	50
40202	846902264	50
40202	846902264	50
40322	846902264	50
40322	846902264	50
40458	846902264	50
40458	846902264	50
40569	846902264	50
40569	846902264	50
40673	846902264	50
40673	846902264	50
40817	846902264	50
40817	846902264	50
40929	846902264	50
40929	846902264	50
41050	846902264	50
41050	846902264	50
0	2070960555	51
0	2070960555	51
0	2070960555	51
0	2070960555	51
0	2070960555	51
0	2070960555	51
124	2070960555	51
124	2070960555	51
205	2070960555	51
205	2070960555	51
275	2070960555	51
275	2070960555	51
391	2070960555	51
391	2070960555	51
494	2070960555	51
494	2070960555	51
494	2070960555	51
494	2070960555	51
494	2070960555	51
627	2070960555	51
627	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
771	2070960555	51
996	2070960555	51
996	2070960555	51
1111	2070960555	51
1111	2070960555	51
1259	2070960555	51
1259	2070960555	51
1259	2070960555	51
1259	2070960555	51
1454	2070960555	51
1454	2070960555	51
1454	2070960555	51
1569	2070960555	51
1569	2070960555	51
1679	2070960555	51
1679	2070960555	51
1816	2070960555	51
1816	2070960555	51
1976	2070960555	51
1976	2070960555	51
2149	2070960555	51
2149	2070960555	51
2339	2070960555	51
2339	2070960555	51
2489	2070960555	51
2489	2070960555	51
2624	2070960555	51
2624	2070960555	51
2799	2070960555	51
2799	2070960555	51
2951	2070960555	51
2951	2070960555	51
3096	2070960555	51
3096	2070960555	51
3236	2070960555	51
3236	2070960555	51
3236	2070960555	51
3236	2070960555	51
3236	2070960555	51
3236	2070960555	51
3236	2070960555	51
3436	2070960555	51
3436	2070960555	51
3436	2070960555	51
3561	2070960555	51
3561	2070960555	51
3701	2070960555	51
3701	2070960555	51
3811	2070960555	51
3811	2070960555	51
3966	2070960555	51
3966	2070960555	51
3966	2070960555	51
3966	2070960555	51
4126	2070960555	51
4126	2070960555	51
4126	2070960555	51
4254	2070960555	51
4264	2070960555	51
4264	2070960555	51
4264	2070960555	51
4264	2070960555	51
4264	2070960555	51
4394	2070960555	51
4394	2070960555	51
4532	2070960555	51
4532	2070960555	51
4532	2070960555	51
4532	2070960555	51
4734	2070960555	51
4734	2070960555	51
4734	2070960555	51
4734	2070960555	51
4734	2070960555	51
4734	2070960555	51
4914	2070960555	51
4914	2070960555	51
5114	2070960555	51
5241	2070960555	51
5241	2070960555	51
5241	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5441	2070960555	51
5623	2070960555	51
5623	2070960555	51
5623	2070960555	51
5623	2070960555	51
5826	2070960555	51
5826	2070960555	51
5998	2070960555	51
5998	2070960555	51
5998	2070960555	51
6153	2070960555	51
6153	2070960555	51
6353	2070960555	51
6353	2070960555	51
6553	2070960555	51
6553	2070960555	51
6753	2070960555	51
6753	2070960555	51
6905	2070960555	51
6905	2070960555	51
6905	2070960555	51
6905	2070960555	51
7105	2070960555	51
7105	2070960555	51
7105	2070960555	51
7190	2070960555	51
7388	2070960555	51
7388	2070960555	51
7388	2070960555	51
7538	2070960555	51
7538	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7708	2070960555	51
7816	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8016	2070960555	51
8193	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8398	2070960555	51
8568	2070960555	51
8568	2070960555	51
8713	2070960555	51
8713	2070960555	51
8916	2070960555	51
8916	2070960555	51
9076	2070960555	51
9076	2070960555	51
9251	2070960555	51
9251	2070960555	51
9403	2070960555	51
9403	2070960555	51
9553	2070960555	51
9553	2070960555	51
9733	2070960555	51
9733	2070960555	51
9733	2070960555	51
9733	2070960555	51
9733	2070960555	51
9743	2070960555	51
9743	2070960555	51
9743	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
9930	2070960555	51
10107	2070960555	51
10107	2070960555	51
10107	2070960555	51
10107	2070960555	51
10107	2070960555	51
10107	2070960555	51
10107	2070960555	51
10212	2070960555	51
10212	2070960555	51
10212	2070960555	51
10212	2070960555	51
10212	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10347	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10357	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10509	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10729	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10869	2070960555	51
10986	2070960555	51
10986	2070960555	51
10986	2070960555	51
11121	2070960555	51
11121	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11238	2070960555	51
11453	2070960555	51
11661	2070960555	51
11878	2070960555	51
12071	2070960555	51
12238	2070960555	51
12438	2070960555	51
12661	2070960555	51
12661	2070960555	51
12661	2070960555	51
12661	2070960555	51
12879	2070960555	51
13061	2070960555	51
13239	2070960555	51
13239	2070960555	51
13239	2070960555	51
13431	2070960555	51
13606	2070960555	51
13781	2070960555	51
13966	2070960555	51
13966	2070960555	51
13966	2070960555	51
13966	2070960555	51
13966	2070960555	51
13966	2070960555	51
14181	2070960555	51
14341	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14549	2070960555	51
14676	2070960555	51
14676	2070960555	51
14676	2070960555	51
14676	2070960555	51
14676	2070960555	51
14676	2070960555	51
14676	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14783	2070960555	51
14918	2070960555	51
14918	2070960555	51
15045	2070960555	51
15045	2070960555	51
15211	2070960555	51
15211	2070960555	51
15211	2070960555	51
15347	2070960555	51
15347	2070960555	51
15490	2070960555	51
15490	2070960555	51
15625	2070960555	51
15625	2070960555	51
15760	2070960555	51
15760	2070960555	51
15898	2070960555	51
15898	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16011	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16025	2070960555	51
16126	2070960555	51
16126	2070960555	51
16245	2070960555	51
16245	2070960555	51
16245	2070960555	51
16245	2070960568	51
16267	2070960568	51
16267	2070960568	51
16267	2070960568	51
16267	2070960568	51
16267	2070960568	51
16267	2070960568	51
16267	2070960568	51
16273	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16280	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960568	51
16432	2070960645	51
16432	2070960645	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16432	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16452	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16643	2070960737	51
16803	2070960737	51
16803	2070960737	51
16877	2070960737	51
16877	2070960737	51
16997	2070960737	51
17007	2070960737	51
17037	2070960737	51
17037	2070960737	51
17190	2070960737	51
17190	2070960737	51
17330	2070960737	51
17330	2070960737	51
17467	2070960737	51
17467	2070960737	51
17621	2070960737	51
17621	2070960737	51
17779	2070960737	51
17779	2070960737	51
17969	2070960737	51
17969	2070960737	51
18129	2070960737	51
18129	2070960737	51
18259	2070960737	51
18259	2070960737	51
18426	2070960737	51
18426	2070960737	51
18582	2070960737	51
18582	2070960737	51
18718	2070960737	51
18718	2070960737	51
18855	2070960737	51
18855	2070960737	51
19055	2070960737	51
19055	2070960737	51
19248	2070960737	51
19248	2070960737	51
19393	2070960737	51
19393	2070960737	51
19567	2070960737	51
19567	2070960737	51
19719	2070960737	51
19719	2070960737	51
19819	2070960737	51
19819	2070960737	51
19953	2070960737	51
19953	2070960737	51
20120	2070960737	51
20120	2070960737	51
20302	2070960737	51
20302	2070960737	51
20422	2070960737	51
